Publish Date,Average
2023-06-04,-0.0539911249652505
2023-06-05,-0.1691309239428777
2023-06-06,-0.2806264188672815
2023-06-07,-0.4624769128859043
2023-06-08,-0.5754699872599708
2023-06-09,-0.480546908719199
2023-06-10,-0.2160910349339246
2023-06-11,-0.033980593085289
2023-06-12,-0.2096578513200466
2023-06-13,-0.0758974752747095
2023-06-14,-0.0535299947055486
2023-06-15,-0.0529944635927677
2023-06-16,-0.1220594296852747
2023-06-17,-0.4314936231821775
2023-06-18,-0.4556473381817341
2023-06-19,-0.2586112056266177
2023-06-20,0.0785553365945816
2023-06-21,-0.1457952881852785
2023-06-22,-0.3964753437500734
2023-06-23,-0.0401190362042851
2023-06-24,-0.1844440894201398
2023-06-25,-0.3747544535859065
2023-06-26,-0.223715989427133
2023-06-27,-0.4100729083785644
2023-06-28,-0.5607531865437826
2023-06-29,-0.147731454613117
2023-06-30,-0.4750566560775041
2023-07-01,-0.1665613166987896
2023-07-02,-0.104769970689501
2023-07-03,-0.3431253095085804
2023-07-04,-0.4005474398533503
2023-07-05,-0.3885475030789773
2023-07-06,-0.426682890082399
2023-07-07,-0.4291237557513846
2023-07-08,0.066295239329338
2023-07-09,-0.0572660650525774
2023-07-10,-0.3840048399109106
2023-07-11,-0.1818012152798473
2023-07-12,-0.5810836267012817
2023-07-13,-0.7881444067590766
2023-07-14,-0.3235666685634189
2023-07-15,-0.006834680835406
2023-07-16,-0.4081899548570315
2023-07-17,-0.4591941088438034
2023-07-18,-0.2882731339106193
2023-07-19,-0.3199982591387298
2023-07-20,-0.5263391987166621
2023-07-21,-0.380563244755779
2023-07-22,0.1492191106081008
2023-07-23,-0.3699919693171978
2023-07-24,-0.7241150082222053
2023-07-25,-0.2858442967136701
2023-07-26,-0.3130892483517528
2023-07-27,-0.5819054533328328
2023-07-28,-0.1266916278749704
2023-07-29,-0.569336824119091
2023-07-30,-0.0742825817848955
2023-07-31,-0.1026561663796504
2023-08-01,-0.1153845164097017
2023-08-02,-0.2987696059669057
2023-08-03,-0.0143301429993966
2023-08-04,-0.5321372081836064
2023-08-05,-0.1705479063093662
2023-08-06,-0.3815836698881217
2023-08-07,-0.6035147110621134
2023-08-08,-0.5570461601018906
2023-08-09,-0.3978270966559648
2023-08-10,-0.4018699817049007
2023-08-11,-0.0940750166773796
2023-08-12,-0.0485301667358726
2023-08-13,-0.3060758709907532
2023-08-14,-0.548387506355842
2023-08-15,-0.3297829887208839
2023-08-16,-0.4104421970744927
2023-08-17,-0.1470351245786462
2023-08-18,-0.5710107026000818
2023-08-19,-0.3211347018368542
2023-08-20,-0.3210338889621198
2023-08-21,-0.3081717358695136
2023-08-22,-0.184849199373275
2023-08-23,-0.3097259222219388
2023-08-24,0.0521748987957835
2023-08-25,-0.1822163537144661
2023-08-26,0.0513712962468465
2023-08-27,-0.2429909899830818
2023-08-28,-0.063593178987503
2023-08-29,-0.580030807107687
2023-08-30,-0.4374736283834164
2023-08-31,-0.3907035371909539
2023-09-01,-0.1740060461951153
2023-09-02,-0.3912174105644226
2023-09-03,-0.1757585092314651
2023-09-04,-0.2093152386637834
2023-09-05,-0.1309734696620389
2023-09-06,-0.3062554677017033
2023-09-07,-0.3655104179951278
2023-09-08,-0.3209490440785885
2023-09-09,-0.2351083410903811
2023-09-10,-0.2500858871000154
2023-09-11,-0.1822564322501421
2023-09-12,0.0031230294456084
2023-09-13,-0.4749456317060523
2023-09-14,-0.1281337822346311
2023-09-15,-0.1894434653222561
2023-09-16,0.0158289693295956
2023-09-17,-0.1973610576242208
2023-09-18,-0.5348057949117252
2023-09-19,-0.2256410444776217
2023-09-20,-0.5052246678620577
2023-09-21,-0.2775704982605847
2023-09-22,-0.4755441940256527
2023-09-23,0.2900506953398387
2023-09-24,-0.182298295199871
2023-09-25,-0.1689910325739118
2023-09-26,-0.441603270444003
2023-09-27,-0.2484431759538975
2023-09-28,-0.1968078375793993
2023-09-29,-0.1452481034729216
2023-09-30,-0.5208042159676551
2023-10-01,-0.1432439887097903
2023-10-02,-0.5512811893390285
2023-10-03,-0.4005122197171052
2023-10-04,-0.308406197031339
2023-10-05,-0.5911953022082647
2023-10-06,-0.140536553847293
2023-10-07,-0.158529058098793
2023-10-08,-0.0075981464236974
2023-10-09,-0.111986032128334
2023-10-10,-0.3917619755181173
2023-10-11,-0.2461278924925459
2023-10-12,-0.337053032591939
2023-10-13,-0.5345462034456432
2023-10-14,-0.7248466312885284
2023-10-15,-0.3045900451640288
2023-10-16,-0.1720545018712679
2023-10-17,-0.2541907988488674
2023-10-18,-0.3312178678237475
2023-10-19,-0.5713476653282459
2023-10-20,-0.632011146417686
2023-10-21,-0.7049255967140198
2023-10-22,-0.1356164803728461
2023-10-23,-0.4994468111544847
2023-10-24,-0.4472849547863006
2023-10-25,-0.5118329616056548
2023-10-26,-0.1845784279207388
2023-10-27,-0.3531085617012447
2023-10-28,-0.0479138307273387
2023-10-29,-0.3067449008425076
2023-10-30,-0.48691193099049
2023-10-31,-0.2181417901928608
2023-11-01,-0.3159542227430003
2023-11-02,-0.1528974274316659
2023-11-03,-0.6821266662329435
2023-11-04,-0.4460105299949646
2023-11-05,-0.3838927062849204
2023-11-06,-0.126977015286684
2023-11-07,-0.6661663920219455
2023-11-08,-0.2585280063406874
2023-11-09,-0.1769396026308337
2023-11-10,-0.4349197390178839
2023-11-11,-0.4416484281420708
2023-11-12,-0.0166919380426406
2023-11-13,-0.3021313331343911
2023-11-14,-0.3929510249031914
2023-11-15,-0.3554911146638915
2023-11-16,-0.3109964693968112
2023-11-17,-0.7681957006454467
2023-11-18,-0.0150191538035869
2023-11-19,-0.3928825436159968
2023-11-20,-0.4111332417362266
2023-11-21,-0.5577905449000272
2023-11-22,-0.5548857793522378
2023-11-23,-0.3800485171377659
2023-11-24,-0.305091632100252
2023-11-25,-0.2281629666686058
2023-11-26,-0.2753150090575218
2023-11-27,-0.0377374589443206
2023-11-28,-0.2796096105415087
2023-11-29,0.1462546786060556
2023-11-30,-0.518240425735712
2023-12-01,-0.3410980235785246
2023-12-02,0.0025515533983707
2023-12-03,-0.3825906813144684
2023-12-04,-0.304058238491416
2023-12-05,-0.5839157453738153
2023-12-06,-0.4476606990210712
2023-12-07,-0.2263375030209621
2023-12-08,-0.4695019402674266
2023-12-09,-0.2152482382953167
2023-12-10,-0.4663428765322481
2023-12-11,-0.4081636767834425
2023-12-12,-0.26655593865058
2023-12-13,-0.450123921657602
2023-12-14,-0.2480956754432274
2023-12-15,-0.4178406531837853
2023-12-16,-0.1989752128720284
2023-12-17,0.0866868905723094
2023-12-18,-0.2318362675917645
2023-12-19,-0.2505610618973151
2023-12-20,-0.299400475124518
2023-12-21,-0.357763251628388
2023-12-22,-0.2853206909365124
2023-12-23,-0.0617784544825554
2023-12-24,-0.2209255397319793
2023-12-26,-0.1639560861513018
2023-12-27,-0.2261979255825281
2023-12-28,-0.3547206744551658
2023-12-29,-0.1519018709659576
2023-12-30,-0.5598393728335699
2023-12-31,-0.3122933647994484
2024-01-01,0.2492071744054556
2024-01-02,-0.1487255926643099
2024-01-03,-0.52691605463624
2024-01-04,-0.3059013746678829
2024-01-05,0.0937510741253693
2024-01-06,0.3106112480163574
2024-01-07,-0.247141429533561
2024-01-08,-0.0849983071287473
2024-01-09,-0.1824961304664611
2024-01-10,-0.4053860950682844
2024-01-11,-0.1595884207636118
2024-01-12,-0.3240969555022625
2024-01-13,-0.4350933084885279
2024-01-14,-0.4106216996908188
2024-01-15,-0.2474511093460023
2024-01-16,-0.0847684228792786
2024-01-17,-0.3188384169978754
2024-01-18,-0.6672873757779598
2024-01-19,-0.4381435724961407
2024-01-20,-0.0082691783706347
2024-01-21,-0.1216555647552013
2024-01-22,-0.1665071304887533
2024-01-23,-0.1676549681407564
2024-01-24,-0.1962451067837801
2024-01-25,-0.193333632670916
2024-01-26,-0.5226458930410445
2024-01-27,-0.4933762490749359
2024-01-28,0.1877241088077426
2024-01-29,-0.7768002346158027
2024-01-30,-0.3302147733668486
2024-01-31,-0.2409809135964938
2024-02-01,-0.2772472391703299
2024-02-02,0.1097256774082779
2024-02-03,-0.4526903312653303
2024-02-04,-0.0959711156785488
2024-02-05,-0.2681652560830116
2024-02-06,-0.3106515583666888
2024-02-07,-0.13017317495848
2024-02-08,-0.375100104984912
2024-02-09,-0.3507636846043169
2024-02-10,0.1597101589043935
2024-02-11,-0.4257627160598834
2024-02-12,-0.2386806105662669
2024-02-13,-0.5524806779893962
2024-02-14,-0.1403512622540196
2024-02-15,-0.3714363838235537
2024-02-16,0.1344873479434422
2024-02-17,-0.6169718392193317
2024-02-18,-0.3693669829517603
2024-02-19,-0.2865163281559944
2024-02-20,-0.245439777997407
2024-02-21,-0.1413245443254709
2024-02-22,0.0526123654383879
2024-02-23,-0.1350363024643489
2024-02-24,0.0132709294557571
2024-02-25,-0.6995607018470764
2024-02-26,-0.5166524693369865
2024-02-27,-0.4469859038612672
2024-02-28,0.0039748082367273
2024-02-29,-0.2779754070708384
2024-03-01,0.0734655583277344
2024-03-02,-0.788702130317688
2024-03-03,-0.0521669083585341
2024-03-04,-0.2846985344182361
2024-03-05,-0.1204342076724225
2024-03-06,-0.312416252087463
2024-03-07,-0.1319119117867488
2024-03-08,-0.3303751967847347
2024-03-09,-0.3197066634893417
2024-03-10,-0.134950495014588
2024-03-11,0.3028715135795729
2024-03-12,-0.2035475447773933
2024-03-13,-0.3991800197041951
2024-03-14,-0.0208222611019244
2024-03-15,-0.1877410156031449
2024-03-16,-0.4299818202853203
2024-03-17,-0.3380902260541916
2024-03-18,-0.1034710001200437
2024-03-19,-0.2870607154772562
2024-03-20,-0.6297787496676812
2024-03-21,-0.3807801082730293
2024-03-22,0.0748930042609572
2024-03-23,-0.1567598752677441
2024-03-24,0.0029914813737074
2024-03-25,-0.2560619385913014
2024-03-26,-0.3733997853206737
2024-03-27,-0.1881127738290363
2024-03-28,-0.5917147547006607
2024-03-29,-0.3865312179550528
2024-03-30,-0.3648202419281006
2024-03-31,-0.3165207978870187
2024-04-01,-0.8608045130968094
2024-04-02,-0.4628467692860535
2024-04-03,-0.1744352351874113
2024-04-04,-0.3709096610546112
2024-04-05,-0.4085628744214773
2024-04-06,-0.3363248065114021
2024-04-07,-0.3614049963653088
2024-04-08,-0.4153149483104547
2024-04-09,-0.5222452264279127
2024-04-10,-0.2876058232039213
2024-04-11,-0.1496226535393641
2024-04-12,-0.1949859326705336
2024-04-13,-0.4877809832493464
2024-04-14,-0.1788787891467412
2024-04-15,-0.3575268048379156
2024-04-16,-0.3017990352476344
2024-04-17,-0.2768387570977211
2024-04-18,-0.27095694343249
2024-04-19,-0.3539833840396669
2024-04-20,-0.422603531430165
2024-04-21,-0.0716796800494194
2024-04-22,0.0200969353318214
2024-04-23,-0.1867287806593454
2024-04-24,-0.3808432817459106
2024-04-25,-0.2925515472888946
2024-04-26,0.0195794701576232
2024-04-27,-0.2150618123511473
2024-04-28,-0.4656607715619935
2024-04-29,0.1653011692687869
2024-04-30,-0.5119312784888528
2024-05-01,-0.3118135377764701
2024-05-02,-0.4295061990618706
2024-05-03,-0.2510531010727088
2024-05-04,-0.452394688129425
2024-05-05,0.1359183628644262
2024-05-06,-0.3267414271831512
2024-05-07,-0.3164870356520017
2024-05-08,-0.3664735687466768
2024-05-09,-0.4512998147143258
2024-05-10,-0.0190348714590072
2024-05-11,0.2640111843744914
2024-05-12,-0.1784504689276218
2024-05-13,-0.1964520100090238
2024-05-14,0.1028628506298576
2024-05-15,-0.0953251187774268
2024-05-16,-0.1712632991660099
2024-05-17,-0.0356999337673187
2024-05-18,-0.5264261364936829
2024-05-19,-0.0968024979035059
2024-05-20,0.0203629450665579
2024-05-21,-0.3571160472929477
2024-05-22,-0.2555863341207013
2024-05-23,-0.3862326920032501
2024-05-24,-0.6542269686857859
2024-05-25,-0.2584819942712784
2024-05-26,0.2827686563134193
2024-05-27,-0.1384478646020094
2024-05-28,0.0628493512049317
2024-05-29,-0.0699379250407219
2024-05-30,-0.3834027043647236
2024-05-31,0.0266117760911584
2024-06-01,-0.2225397281348705
2024-06-02,-0.2166375055909157
2024-06-03,0.2079988164561135
2024-06-04,-0.2402898318444689
2024-06-05,-0.4190435049434503
2024-06-06,-0.4257790303001037
2024-06-07,-0.2077674744650721
2024-06-08,-0.0155403912067412
2024-06-09,-0.2258944096975028
2024-06-10,-0.148039915731975
2024-06-11,-0.41824445327123
2024-06-12,-0.371084347899471
2024-06-13,-0.2728158807889981
2024-06-14,-0.4612812446430325
2024-06-15,-0.1990569978952407
2024-06-16,0.0025972034782171
2024-06-17,-0.4430834176018834
2024-06-18,-0.2242212295532226
2024-06-19,-0.2105026509274136
2024-06-20,-0.2093287246922651
2024-06-21,-0.3531754687428474
2024-06-23,-0.0826880762146579
2024-06-24,-0.0835725171491504
2024-06-25,0.1077723642811179
2024-06-26,0.0256939249423642
2024-06-27,-0.5044161329666773
2024-06-28,0.200054903825124
2024-06-29,-0.2187771620228886
2024-06-30,-0.3172701591891901
2024-07-01,-0.4348313305526972
2024-07-02,-0.0610936690460551
2024-07-03,-0.4965293159087499
2024-07-04,-0.1619617566466331
2024-07-05,-0.1292123844226201
2024-07-07,-0.085864258557558
2024-07-08,-0.1081388048827647
2024-07-09,-0.3117240144369694
2024-07-10,-0.117188444893275
2024-07-11,-0.3771273222836581
2024-07-12,-0.3628579795360565
2024-07-13,0.3284873651961486
2024-07-14,-0.1023003635928034
2024-07-15,-0.2268401121720671
2024-07-16,-0.0120713087645444
2024-07-17,-0.0318971549471219
2024-07-18,-0.359335129459699
2024-07-19,-0.4713465298215548
2024-07-20,-0.3180306069552898
2024-07-21,-0.1126653992881377
2024-07-22,-0.5811046908299128
2024-07-23,-0.1313890389033726
2024-07-24,-0.0718938227404247
2024-07-25,-0.1885812878608703
2024-07-26,-0.1841825885432107
2024-07-27,-0.475679660482066
2024-07-28,-0.3519226455440123
2024-07-29,-0.2783747961123783
2024-07-30,-0.0356358051300048
2024-07-31,0.0817988784267352
2024-08-01,-0.031453210641356
2024-08-02,-0.1410317525267601
2024-08-03,0.087735300262769
2024-08-04,-0.0102005908265709
2024-08-05,-0.6862169951200485
2024-08-06,-0.1036618848641713
2024-08-07,-0.1374718300066888
2024-08-08,-0.3389878422021866
2024-08-09,-0.2369136046618223
2024-08-10,-0.2312930431216955
2024-08-11,0.1899250280112028
2024-08-12,0.1435520156907538
2024-08-13,-0.2806060961447656
2024-08-14,-0.2604638207703829
2024-08-15,0.0507318895931045
2024-08-16,-0.1137295182173451
2024-08-17,0.0660478621721267
2024-08-18,-0.2422948367893695
2024-08-19,-0.2440789296076848
2024-08-20,-0.1577371956611221
2024-08-21,-0.1296264589405976
2024-08-22,-0.120528399084623
2024-08-23,-0.2002497566863894
2024-08-24,-0.0506197609007358
2024-08-25,0.0485587030649185
2024-08-26,-0.0410821817815303
2024-08-27,-0.0562022599306973
2024-08-28,-0.2744710712947629
2024-08-29,-0.1539575608912855
2024-08-30,-0.1211386889219283
2024-08-31,0.0017888098955154
2024-09-01,-0.068366059102118
2024-09-02,-0.2910443937095503
2024-09-03,-0.084774150699377
2024-09-04,-0.2716325704868023
2024-09-05,-0.3342798548440138
2024-09-06,-0.0185887521276107
2024-09-07,-0.1228041196508067
2024-09-08,-0.3013782617118623
2024-09-09,-0.1768804244697094
2024-09-10,-0.293363365937363
2024-09-11,-0.5173330894774861
2024-09-12,-0.3404194946504301
2024-09-13,-0.5884106159210205
2024-09-14,-0.3726319372653961
2024-09-15,0.072667142169343
2024-09-16,-0.1901700490464767
2024-09-17,-0.0325398560613393
2024-09-18,-0.3652717067072025
2024-09-19,-0.1208875895861317
2024-09-20,-0.3342642160979184
2024-09-21,-0.0547613762319088
2024-09-22,0.0285990784565607
2024-09-23,-0.2653664124126618
2024-09-24,-0.4007745934650302
2024-09-25,0.1120699332519011
2024-09-26,-0.109911369329149
2024-09-27,-0.1558350835527692
2024-09-28,0.2581557380035519
2024-09-29,-0.2586573986336589
2024-09-30,-0.2215763330459594
2024-10-01,-0.339050356298685
2024-10-02,-0.7793311410480075
2024-10-03,-0.4658965584304597
2024-10-04,-0.1079486235976218
2024-10-05,0.314957557246089
2024-10-06,-0.1529940714438756
2024-10-07,-0.4773181513883173
2024-10-08,-0.2147871913122279
2024-10-09,-0.1624809702237447
2024-10-10,-0.402966361831535
2024-10-11,-0.075935658497306
2024-10-12,-0.3586723983287811
2024-10-13,-0.0089535423450999
2024-10-14,-0.0962024588137865
2024-10-15,-0.3074111523372786
2024-10-16,-0.1397146227459113
2024-10-17,-0.0016692047938704
2024-10-18,-0.1035210750997066
2024-10-19,-0.1425203718245029
2024-10-20,-0.0131876700454288
2024-10-21,-0.485594747418707
2024-10-22,-0.4381048950056235
2024-10-23,-0.2369647286832332
2024-10-24,-0.418794565461576
2024-10-25,-0.1606028399740656
2024-10-26,-0.336283253505826
2024-10-27,0.1618774284919102
2024-10-28,-0.2981107490403311
2024-10-29,-0.3865756665666898
2024-10-30,-0.5756644126441743
2024-10-31,-0.1679366712386791
2024-11-01,-0.539544302225113
2024-11-02,0.072810560464859
2024-11-03,-0.351954030804336
2024-11-04,-0.3760958582162857
2024-11-05,-0.0717591498978436
2024-11-06,-0.3108752454546364
2024-11-07,-0.2905275314780218
2024-11-08,-0.4242815494537353
2024-11-09,-0.2434287688561848
2024-11-10,-0.0923775099217891
2024-11-11,-0.1682134753093123
2024-11-12,-0.2723035904077383
2024-11-13,-0.0731352205787386
2024-11-14,-0.1578775300429417
2024-11-15,-0.3395708926022053
2024-11-16,0.407792318612337
2024-11-17,-0.5842891310652097
2024-11-18,-0.6311775730414824
2024-11-19,-0.4091511577367782
2024-11-20,-0.1131398992284256
2024-11-21,-0.1664675921201706
2024-11-22,-0.7490908578038216
2024-11-23,-0.5266418506701788
2024-11-24,-0.1609330044852363
2024-11-25,-0.3372723165278633
2024-11-26,-0.5982864505300919
2024-11-27,0.0907842617016285
2024-11-28,0.13412899098226
2024-11-29,-0.2091578975892984
2024-11-30,-0.4986028149724005
2024-12-01,-0.2279317874461412
2024-12-02,-0.2712245641483201
2024-12-03,-0.1704859167803079
2024-12-04,-0.5696327678031392
2024-12-05,-0.5738433053096136
2024-12-06,0.157111644744873
2024-12-07,-0.6957333250902593
2024-12-08,-0.4263471690937876
2024-12-09,-0.2936336666345596
2024-12-10,-0.1425886452198028
2024-12-11,-0.2495271772146225
2024-12-12,-0.5417378842830658
2024-12-13,-0.3275841561456521
2024-12-14,0.1319527775049209
2024-12-15,-0.0993618952731291
2024-12-16,-0.2006614522801505
2024-12-17,-0.0326732303947209
2024-12-18,-0.1468113427360852
2024-12-19,-0.3247235777477423
2024-12-20,-0.5132817760109901
2024-12-21,-0.3091903701424598
2024-12-22,-0.3875992602358262
2024-12-23,-0.3440590305970265
2024-12-24,-0.0479587316513061
2024-12-25,0.0623481562361121
2024-12-26,0.2510745550195375
2024-12-27,-0.3643063381314277
2024-12-28,0.0534576351443926
2024-12-29,-0.0251579232513904
2024-12-30,0.1952825135418347
2024-12-31,-0.1809875377538529
2025-01-01,-0.0488544777035713
2025-01-02,-0.3179776310920715
2025-01-03,-0.6201979257166386
2025-01-04,0.3323554508388042
2025-01-05,-0.1918548583053052
2025-01-06,-0.2793408401310444
2025-01-07,-0.1942010742301742
2025-01-08,0.1496622877816359
2025-01-09,-0.2522345254818598
2025-01-10,-0.2076069797788347
2025-01-11,-0.2819498609751463
2025-01-12,-0.0307782638818025
2025-01-13,-0.6184741336231431
2025-01-14,-0.368271153109769
2025-01-15,-0.0605617036873643
2025-01-16,0.1607651531018994
2025-01-17,-0.2833545969592201
2025-01-18,0.2550346329808235
2025-01-19,-0.107745971944597
2025-01-20,-0.1874125980668598
2025-01-21,-0.1234002761128875
2025-01-22,-0.0676572112874551
2025-01-23,-0.0475141603786211
2025-01-24,-0.1934011961732591
2025-01-25,-0.4392266447345416
2025-01-26,-0.3590818420052528
2025-01-27,-0.0954805519431829
2025-01-28,-0.292632278224284
2025-01-29,-0.089371277817658
2025-01-30,-0.3179055626193682
2025-01-31,-0.1752050310373306
2025-02-01,-0.2389450607200463
2025-02-02,-0.4501483459025621
2025-02-03,-0.4637640245258808
2025-02-04,-0.1372864632443948
2025-02-05,-0.2893325760960579
2025-02-06,-0.4067807843287785
2025-02-07,0.1314789131283759
2025-02-08,-0.2901117822953633
2025-02-09,-0.3372558616101742
2025-02-10,-0.0519722279161214
2025-02-11,-0.2171654268526114
2025-02-12,-0.2682621975739797
2025-02-13,-0.103713395582004
2025-02-14,0.0408660146323117
2025-02-15,-0.397644305229187
2025-02-16,-0.0921470870574315
2025-02-17,-0.1702461389824748
2025-02-18,-0.1444423902365896
2025-02-19,-0.2043401919305324
2025-02-20,-0.0517393407913354
2025-02-21,-0.1599752873182297
2025-02-22,0.2756118265291055
2025-02-23,-0.078226488083601
2025-02-24,-0.2870145924389362
2025-02-25,-0.3798526801168919
